word,meaning,1200s,1300s,1400s,1500s,1600s,1700s,1800s,1900s
aomne(s),man,2779.3,2080.87,464.75,9.33,12.88,23.63,8.14,0.44
hombre(s),man,661.14,494.09,389.76,1697.87,1429.67,1357.18,1702.11,658.74
alfayate(s),tailor,1.04,1.87,0.74,0.06,0,0,0.26,0.04
sastre(s),tailor,0,0,4.66,8.69,24.78,25.67,20.88,4.73
